time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491791.807961,0.16650230107770145,0.1404592613649463,0.15348078122132386,0.18495941394612758,0.03147863272480372,False
1714491791.844983,0.16662552963860164,0.16732311072657552,0.16697432018258856,0.18494999766667025,0.017975677484081687,False
1714491791.8816042,0.16650230107770145,0.1666194456240227,0.16656087335086206,0.1849403748909948,0.018379501540132737,False
1714491791.918696,0.17760245448288153,0.16746525129650397,0.17253385288969275,0.1849338861242577,0.012400033234564956,False
1714491791.9560032,0.17108548422079192,0.1666194456240227,0.1688524649224073,0.184925479735757,0.01607301481334969,False
1714491791.9927008,0.17098547312601223,0.1666194456240227,0.16880245937501748,0.18491705600516098,0.016114596630143502,False
1714491792.029082,0.1743714581157289,0.16732311072657552,0.1708472844211522,0.18490970886595262,0.014062424444800409,False
1714491792.0657952,0.18257862310683678,0.17423024757175568,0.17840443533929623,0.18490631362924767,0.0065018782899514405,False
1714491792.1038961,0.18163064367459994,0.17836931030793526,0.1799999769912676,0.1849037542465466,0.0049037772552789904,False
1714491792.1408708,0.18243739945045442,0.1666194456240227,0.17452842253723855,0.18489834479310066,0.010369922255862113,False
1714491792.179261,0.1830661268435735,0.1666194456240227,0.17484278623379812,0.18489310479385143,0.010050318560053312,False
1714491792.216566,0.18870260788806165,0.17852083459716717,0.1836117212426144,0.18489243740658518,0.0012807161639707687,False
1714491792.253919,0.19298255890426244,0.17519760464773407,0.18409008177599825,0.18489201973056715,0.0008019379545688987,False
1714491792.290465,0.17760245448288153,0.17936664026964846,0.178484547376265,0.18488868597804153,0.006404138601776521,False
1714491792.327573,0.18870260788806165,0.17505572506880265,0.18187916647843216,0.18488712096530122,0.003007954486869052,False
1714491792.364309,0.1712179204301897,0.19026059766179762,0.18073925904599367,0.1848849651119128,0.00414570606591913,False
1714491792.402175,0.16662552963860164,0.17836931030793526,0.17249741997326845,0.18487853002352908,0.01238111005026063,False
1714491792.43972,0.17041054014970614,0.17836931030793526,0.17438992522882069,0.18487308422664708,0.010483158997826397,False
1714491792.476682,0.16662552963860164,0.16357284077335213,0.16509918520597688,0.18486282273260418,0.019763637526627298,False
1714491792.5131142,0.16662552963860164,0.17519760464773407,0.17091156714316785,0.1848555866041864,0.013944019461018559,False
1714491792.550176,0.15551716099602822,0.17852083459716717,0.16701899779659768,0.18484634005737066,0.017827342260772983,False
1714491792.586949,0.16731711165755847,0.16274669424134697,0.16503190294945272,0.18483607350964637,0.01980417056019365,False
1714491792.624245,0.17519760464773407,0.1664780229540729,0.1708378138009035,0.18482882428141814,0.013991010480514654,False
1714491792.660583,0.16662552963860164,0.1555638623233595,0.16109469598098058,0.184816539535921,0.02372184355494042,False
1714491792.697312,0.1712179204301897,0.1743714581157289,0.17279468927295932,0.18481032026522107,0.012015630992261744,False
1714491792.734449,0.17519760464773407,0.1666194456240227,0.1709085251358784,0.1848031321601904,0.013894607024312,False
1714491792.7727082,0.18884226692374853,0.17495339309837676,0.18189783001106263,0.1848016307120513,0.002903800700988668,False
1714491792.809727,0.1712179204301897,0.17836931030793526,0.1747936153690625,0.1847964612826386,0.010002845913576114,False
1714491792.84728,0.1743714581157289,0.17852083459716717,0.17644614635644804,0.18479215033017285,0.008346003973724814,False
1714491792.883956,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.18478682191791446,0.010321134544477806,False
1714491792.92118,0.17041054014970614,0.16732311072657552,0.16886682543814083,0.18477861150198885,0.01591178606384802,False
1714491792.957669,0.17111783191744348,0.1666194456240227,0.1688686387707331,0.18477041048511708,0.015901771714383978,False
1714491792.9938428,0.15985721775354264,0.1666194456240227,0.16323833168878266,0.18475931719361974,0.02152098550483708,False
1714491793.0403478,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.18475401666333124,0.010288329289894593,False
1714491793.077308,0.15551716099602822,0.17495339309837676,0.16523527704720248,0.18474397099188702,0.019508693944684546,False
1714491793.114422,0.1712179204301897,0.1743714581157289,0.17279468927295932,0.1847378242420316,0.011943134969072289,False
1714491793.151335,0.18177124282635324,0.16746525129650397,0.1746182470614286,0.18473262137458657,0.010114374313157981,False
1714491793.187455,0.17041054014970614,0.17495339309837676,0.17268196662404145,0.18472642884902102,0.012044462224979569,False
1714491793.224843,0.18177124282635324,0.16274669424134697,0.1722589685338501,0.184720025428212,0.012461056894361916,False
1714491793.26124,0.1511627906976744,0.15557088863011942,0.15336683966389691,0.18470393036365126,0.03133709069975435,False
1714491793.298545,0.1590909090909091,0.16274669424134697,0.16091880166612804,0.1846917266034165,0.02377292493728847,False
1714491793.3363252,0.14444444444444443,0.12902348108267347,0.13673396276355895,0.18466713287837044,0.04793317011481149,False
1714491793.3738759,0.15555555555555556,0.15112193036696506,0.15333874296126032,0.1846510752720572,0.031312332310796887,False
1714491793.4110541,0.16666666666666666,0.1519480768989702,0.15930737178281842,0.18463809181740082,0.025330720034582394,False
1714491793.448168,0.15904983747305906,0.16274669424134697,0.16089826585720302,0.1846259362485528,0.023727670391349792,False
1714491793.4856,0.15551716099602822,0.16274669424134697,0.1591319276186876,0.18461288916122942,0.025480961542541813,False
1714491793.522075,0.15904983747305906,0.16274669424134697,0.16089826585720302,0.18460075891913016,0.02370249306192715,False
1714491793.558507,0.18177124282635324,0.16357284077335213,0.17267204179985268,0.18459466039299557,0.011922618593142892,False
1714491793.594537,0.15551716099602822,0.15112193036696506,0.15331954568149664,0.1845786792408691,0.03125913355937246,False
1714491793.6320798,0.1743714581157289,0.1666194456240227,0.1704954518698758,0.18457148658133335,0.014076034711457547,False
1714491793.669003,0.1744186046511628,0.17852083459716717,0.17646971962416497,0.1845673509167304,0.008097631292565438,False
1714491793.706343,0.17041054014970614,0.16274669424134697,0.16657861719552655,0.18455817299136243,0.017979555795835878,False
1714491793.74292,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.1845499558106182,0.01610567425872869,False
1714491793.7798772,0.16662552963860164,0.17836931030793526,0.17249741997326845,0.1845438128259916,0.012046392852723159,False
1714491793.816905,0.16662552963860164,0.1664780229540729,0.16655177629633727,0.18453464724446858,0.017982870948131308,False
1714491793.853594,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.1845264545939123,0.01608217304202278,False
1714491793.8911119,0.17041054014970614,0.15099954789552159,0.16070504402261387,0.18451433173865972,0.023809287716045846,False
1714491793.927795,0.1712179204301897,0.16357284077335213,0.16739538060177092,0.1845056242355382,0.017110243633767286,False
1714491793.965427,0.17041054014970614,0.16357284077335213,0.16699169046152912,0.184496720354616,0.017505029893086888,False
1714491794.002048,0.18177124282635324,0.16274669424134697,0.1722589685338501,0.1844905019847884,0.012231533450938303,False
1714491794.040182,0.17041054014970614,0.16261489773363863,0.16651271894167238,0.18448137157186653,0.01796865263019415,False
1714491794.0768058,0.17041054014970614,0.16274669424134697,0.16657861719552655,0.18447228387928968,0.017893666683763132,False
1714491794.114196,0.15551716099602822,0.17852083459716717,0.16701899779659768,0.18446342883815187,0.017444431041554187,False
1714491794.150593,0.17041054014970614,0.1743714581157289,0.17239099913271752,0.18445730691639456,0.012066307783677038,False
1714491794.1873899,0.147689134796412,0.13091527870458927,0.13930220675050065,0.1844344203983176,0.04513221364781694,False
1714491794.223704,0.10956935727285612,0.11854979567276382,0.11405957647280997,0.18439876951487,0.07033919304206003,False
1714491794.2602282,0.12043635497746391,0.11360702676647076,0.11702169087196734,0.18436465453834197,0.06734296366637463,False
1714491794.2971961,0.12314180589220243,0.1278724026182012,0.1255071042552018,0.18433486832868448,0.05882776407348267,False
1714491794.334516,0.15551716099602822,0.1743714581157289,0.16494430955587858,0.1843250602564676,0.019380750700589033,True
1714491794.37281,0.15904983747305906,0.1666194456240227,0.16283464154854088,0.18431419553517947,0.02147955398663859,False
1714491794.409943,0.15904983747305906,0.1547180566508782,0.15688394706196862,0.18430033487400047,0.027416387812031845,False
1714491794.4469278,0.16662552963860164,0.15112193036696506,0.15887373000278335,0.18428749315436854,0.025413763151585195,False
1714491794.483632,0.18177124282635324,0.1801075939487416,0.1809394183875474,0.18428580306109907,0.0033463846735516667,False
1714491794.520592,0.18177124282635324,0.17509518973905025,0.17843321628270176,0.18428285019188698,0.00584963390918522,False
1714491794.558053,0.17111783191744348,0.1801075939487416,0.17561271293309255,0.18427847795928043,0.008665765026187877,False
1714491794.5947561,0.18177124282635324,0.1801075939487416,0.1809394183875474,0.18427679496554467,0.003337376577997264,False
1714491794.631657,0.16662552963860164,0.17852083459716717,0.17257318211788442,0.18427089893892118,0.011697716821036763,False
1714491794.668582,0.18247853459409058,0.17852083459716717,0.18049968459562887,0.18426900003945326,0.003769315443824389,False
1714491794.706111,0.17111783191744348,0.19042222357031166,0.18077002774387757,0.18426723910724613,0.0034972113633685575,False
1714491794.743337,0.17041054014970614,0.1743714581157289,0.17239099913271752,0.18426126514347627,0.011870266010758745,False
1714491794.780525,0.18247853459409058,0.17852083459716717,0.18049968459562887,0.1842593739516473,0.0037596893560184197,False
1714491794.817546,0.17027872844493744,0.17423024757175568,0.17225448800834656,0.1842533413456456,0.011998853337299054,False
1714491794.8544772,0.18599622199011084,0.16746525129650397,0.1767307366433074,0.18424956304092321,0.007518826397615808,False
1714491794.8919199,0.18177124282635324,0.19640689309641438,0.1890890679613838,0.1842519925112648,0.004837075450118994,False
1714491794.928534,0.19376115959008453,0.19116317724940482,0.19246216841974467,0.18425611201749084,0.00820605640225383,False
1714491794.965173,0.18163064367459994,0.20215188501565998,0.19189126434512996,0.18425994108084473,0.007631323264285228,False
1714491795.00285,0.18247853459409058,0.17836931030793526,0.1804239224510129,0.18425801826448893,0.0038340958134760184,False
1714491795.039781,0.18671995361343216,0.20215188501565998,0.19443591931454607,0.1842631174133116,0.010172801901234457,False
1714491795.077537,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.18426417221987879,0.0021053939080653006,False
1714491795.1145642,0.17842548030013192,0.16261489773363863,0.17052018901688526,0.18425729334940683,0.013737104332521566,False
1714491795.1510139,0.15904983747305906,0.1664780229540729,0.162763930213566,0.1842465412918101,0.02148261107824409,False
1714491795.188891,0.18233738835567473,0.17052893799693358,0.17643316317630414,0.18424263460275234,0.007809471426448195,False
1714491795.226282,0.18163064367459994,0.1910009224368201,0.18631578305571,0.1842436706589507,0.002072112396759307,False
1714491795.264523,0.18870260788806165,0.17423024757175568,0.18146642772990867,0.1842422834247204,0.0027758556948117297,False
1714491795.3026361,0.17108548422079192,0.17836931030793526,0.1747273972643636,0.18423753310711663,0.009510135842753037,False
1714491795.339909,0.15892681321527494,0.17910963508295777,0.16901822414911635,0.18422993864156872,0.015211714492452372,False
1714491795.376887,0.18163064367459994,0.17921439808043788,0.18042252087751892,0.1842280396800904,0.0038055188025714892,False
1714491795.413748,0.15973356899112942,0.17836931030793526,0.16905143964953234,0.18422047407688474,0.015169034427352401,False
1714491795.450366,0.18177124282635324,0.19042222357031166,0.18609673319833245,0.184221408934444,0.0018753242638884504,False
1714491795.487633,0.17111783191744348,0.1666194456240227,0.1688686387707331,0.18421376313256965,0.015345124361836548,False
1714491795.5247989,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.18420891092960343,0.009743223556166775,False
1714491795.561588,0.18233738835567473,0.17921439808043788,0.18077589321805632,0.1842072029605927,0.003431309742536387,False
1714491795.5991192,0.17041054014970614,0.1666194456240227,0.16851499288686442,0.18419939977308714,0.015684406886222718,False
1714491795.636845,0.17041054014970614,0.1666194456240227,0.16851499288686442,0.18419160434222914,0.015676611455364725,False
1714491795.6743,0.17041054014970614,0.1547180566508782,0.16256429840029218,0.18418086052407617,0.02161656212378399,False
1714491795.71103,0.17773389828117508,0.1910009224368201,0.1843674103589976,0.18418095315060792,0.00018645720838966762,False
1714491795.747749,0.17027872844493744,0.17836931030793526,0.17432401937643635,0.18417606137205997,0.009852041995623617,False
1714491795.784194,0.17041054014970614,0.17836931030793526,0.17438992522882069,0.18417120713786192,0.009781281909041234,False
1714491795.8219001,0.17027872844493744,0.18270957642528599,0.1764941524351117,0.1841674009629969,0.007673248527885201,False
